,PCA 1,PCA 2,Clusters
42314,-0.7305296535490445,-0.11761668339983987,3
42315,0.4264453335577381,0.2664821533434781,2
42316,-1.4815762044744816,0.4599031983383998,3
42317,-0.7305475235138871,-0.11742096007842194,3
42318,-1.4815881177843766,0.4600336805526784,3
42319,-1.465034236137298,0.5374894556126834,3
42320,-1.1504032650537512,2.007974841824269,1
42321,-1.4816059877492191,0.46022940387409633,3
42322,-0.2480883225534646,-0.4138962401534372,2
42323,-1.266595009645335,-0.2644800769414158,3
42324,-1.6472222407343218,-0.3134802123331416,3
42325,-1.6472281973892693,-0.3134149712260025,3
42326,-1.2666128796101774,-0.26428435361999797,3
42327,-1.4650818893768782,0.5380113844697977,3
42328,-1.2666247929200725,-0.2641538714057194,3
42329,-0.5207113711643068,0.33462600802726766,3
42330,-0.24813597579304472,-0.41337431129632285,2
42331,-0.24814193244799224,-0.4133090701891836,2
42332,-1.2666486195398625,-0.2638929069771621,3
42333,-0.7306428299930473,-0.11637710236419317,3
42334,1.9580295248285209,-0.11293487725410396,2
42335,-1.266666489504705,-0.2636971836557442,3
42336,-1.1504985715329115,2.0090186995384975,1
42337,-1.6472996772486395,-0.3126320779403309,3
42338,-1.1505104848428065,2.0091491817527762,1
42339,-1.5313927224443524,0.22923214194400682,3
42340,-0.08026943657535948,-0.0517106403689155,2
42341,-0.5207828510236769,0.33540890131293916,3
42342,-1.531410592409195,0.22942786526542475,3
42343,-1.5314165490641425,0.2294931063725641,3
42344,-1.2667200993992327,-0.2631100136914906,3
42345,-1.2667260560541802,-0.26304477258435127,3
42346,-1.481754904122907,0.4618604315525788,3
42347,1.7397743936424708,0.04180829036583095,2
42348,-1.2667439260190227,-0.26284904926293345,3
42349,-1.2667498826739703,-0.2627838081557941,3
42350,-1.6473771137629571,-0.31178394354752004,3
42351,-1.6473830704179047,-0.3117187024403807,3
42352,-1.2667677526388128,-0.2625880848343763,3
42353,0.21631134846078212,-0.18230275940524668,2
42354,-1.2667796659487078,-0.2624576026200976,3
42355,0.5339484199222414,-0.2684861231381084,2
42356,-1.2667915792586029,-0.262327120405819,3
42357,-1.2667975359135504,-0.26226187929867967,3
42358,-1.399027192472147,0.8495959946025781,3
42359,-1.3990331491270944,0.8496612357097174,3
42360,-0.7308036596766302,-0.11461559247143226,3
42361,-1.1506474879065993,2.0106497272169803,1
42362,-0.7308155729865252,-0.11448511025715356,3
42363,-1.140888696517865,0.008888012236166818,3
42364,0.15268585773532983,-0.07261975594391133,2
42365,-1.6143467869831178,-0.1560242590346993,3
42366,-1.5315535521279353,0.23099365183676784,3
42367,-1.5315595087828828,0.2310588929439072,3
42368,-0.9729923740254423,0.37022547762787783,3
42369,-1.1829059628893404,-0.0809733560850009,3
42370,-1.6474962468619074,-0.310479121404734,3
42371,-0.7308691828810528,-0.1138979402929,3
42372,-1.5315892920576204,0.2313850984796036,3
42373,-0.819522201725449,3.5592432995599634,1
42374,-0.7308870528458954,-0.11370221697148207,3
42375,0.15320801238925166,-0.3162466774941876,2
42376,-1.5316131186774105,0.23164606290816087,3
42377,-1.2669166690125007,-0.26095705715589385,3
42378,-0.7309108794656854,-0.1134412525429248,3
42379,0.3840825811993071,0.18040476923638943,2
42380,-1.4322779154850442,0.6962502310539116,3
42381,0.307164832517027,0.889580273075909,1
42382,-0.03853808964136503,0.04128230109493841,2
42383,-0.24845167850526298,-0.40991653261794025,2
42384,-1.2669583655971333,-0.26050036940591875,3
42385,0.19512997228156664,-0.2253414514587911,2
42386,-1.5316726852268856,0.23229847397955378,3
42387,-1.5316786418818331,0.23236371508669312,3
42388,-1.2669821922169233,-0.2602394049773616,3
42389,0.6950442653135745,-0.21090157378289287,2
42390,-1.4654571586385716,0.5421215742195733,3
42391,-1.5979418217097272,-0.07693745629621203,3
42392,-1.141061439511343,0.010780004343206539,3
42393,-0.24851124505473812,-0.40926412154654734,2
42394,-1.1508440575198673,2.012802683752577,1
42395,-1.5317262951214132,0.23288564394380745,3
42396,-1.2670298454565034,-0.25971747612024726,3
42397,-1.267035802111451,-0.2596522350131079,3
42398,-1.6476630332004378,-0.30865237040483384,3
42399,-1.5317501217412033,0.23314660837236462,3
42400,-1.5317560783961508,0.23321184947950396,3
42401,-1.1508857541045,2.013259371502552,1
42402,-1.647686859820228,-0.30839140597627657,3
42403,-1.5317739483609933,0.23340757280092192,3
42404,-1.598019258224045,-0.0760893219034013,3
42405,-1.6145850531810184,-0.15341461474912754,3
42406,1.214982587937548,-0.38407701913736936,2
42407,-1.6145969664909134,-0.15328413253484896,3
42408,-1.4655643784276269,0.5432959141480806,3
42409,-1.5318096882906784,0.23379901944375756,3
42410,-1.2671132386257686,-0.2588041006202971,3
42411,-1.4655822483924694,0.5434916374694986,3
42412,-1.2671251519356637,-0.2586736184060185,3
42413,-0.521211730179898,0.34010626102696856,3
42414,-1.647758339679598,-0.30760851269060496,3
42415,1.2229994299930464,-0.2372918732162981,2
42416,-1.3993726784591027,0.8533799788166573,3
42417,-1.3993786351140503,0.8534452199237965,3
42418,-1.3993845917689978,0.8535104610309359,3
42419,-1.3993905484239453,0.8535757021380752,3
42420,-1.3497169901728148,1.085812545103811,1
42421,-1.5318811681500486,0.23458191272942916,3
42422,-1.6146863163151262,-0.15230551592775943,3
42423,-1.6478119495741257,-0.3070213427263514,3
42424,-1.5318990381148911,0.2347776360508471,3
42425,-1.6147041862799687,-0.1521097926063415,3
42426,-1.3497527301024999,1.0862039917466468,1
42427,-1.5319169080797337,0.2349733593722649,3
42428,-1.4822433498286032,0.46721020233800087,3
42429,-1.6147280128997588,-0.15184882817778445,3
42430,-1.5981741312526803,-0.07439305311777951,3
42431,-1.4657013814914197,0.5447964596122844,3
42432,-1.1510704104078728,2.0152818458238704,1
42433,-1.2672502416895615,-0.2573035551560932,3
42434,-1.5319586046643663,0.23543004712224,3
42435,-1.6147637528294438,-0.1514573815349486,3
42436,-1.5319705179742613,0.23556052933651847,3
42437,-1.5982158278373129,-0.07393636536780453,3
42438,-1.5982217844922604,-0.07387112426066518,3
42439,-1.4657490347309998,0.5453183884693987,3
42440,-0.7312801920724313,-0.10939630390028852,3
42441,-1.3995215948327906,0.8550110064951397,3
42442,-1.1413592722587187,0.014042059700171205,3
42443,-1.532012214558894,0.23601721708649367,3
42444,-1.2673157648939841,-0.25658590297756095,3
42445,-0.01792259568216327,0.09051889832671597,2
42446,-1.2673276782038791,-0.25645542076328237,3
42447,-1.1413890555334563,0.014368265235867605,3
42448,-1.2673395915137742,-0.2563249385490039,3
42449,-1.532047954488579,0.23640866372932942,3
42450,-1.4658145579354225,0.546036040647931,3
42451,-1.532059867798474,0.236539145943608,3
42452,-1.5983051776615256,-0.072957748760715,3
42453,-1.2673693747885117,-0.2559987330133074,3
42454,-1.5320777377633166,0.23673486926502593,3
42455,-1.3168057964919258,1.2428770517594177,1
42456,-1.5983290042813156,-0.07269678433215783,3
42457,-1.3996169013119508,0.8560548642093685,3
42458,-1.3996228579668983,0.8561201053165076,3
42459,-1.3996288146218459,0.856185346423647,3
42460,-1.5983528309011057,-0.07243581990360067,3
42461,-0.5214976496173787,0.34323783416965464,3
42462,-1.5321253910028967,0.23725679812214026,3
42463,-1.1414843620126165,0.015412122950096484,3
42464,-1.5983766575208957,-0.0721748554750435,3
42465,-1.5983826141758433,-0.07210961436790415,3
42466,-1.2674468113028294,-0.25515059862049655,3
42467,-1.267452767957777,-0.2550853575133572,3
42468,-1.5321611309325818,0.23764824476497612,3
42469,-1.6149662790976593,-0.1492391838922127,3
42470,1.5932713040168813,1.169250902230612,2
42471,-1.4659396476893203,0.5474061038978563,3
42472,-0.08105571502843131,-0.04309881422652852,2
42473,-1.267488507887462,-0.25469391087052146,3
42474,0.4890466985988742,0.4501322457171193,2
42475,-1.267500421197357,-0.2545634286562429,3
42476,-1.2675063778523046,-0.2544981875491035,3
42477,-1.5322147408271094,0.23823541472922968,3
42478,-1.1513444165354585,2.0182829367522777,1
42479,-1.4825471392309264,0.4705374988021051,3
42480,-1.532232610791952,0.2384311380506475,3
42481,-1.5322385674468995,0.23849637915778685,3
42482,-1.2675421177819897,-0.2541067409062678,3
42483,-1.4660111275486905,0.5481889971835278,3
42484,-1.598495790619846,-0.07087003333225757,3
42485,-1.3997836876504812,0.8578816152092686,3
42486,-0.5216465659910665,0.3448688618481371,3
42487,-1.6481931754907666,-0.30284591186943643,3
42488,-1.3998015576153238,0.8580773385306866,3
42489,-1.6150854121966096,-0.14793436174942665,3
42490,-1.3998134709252188,0.8582078207449653,3
42491,-1.141651148351147,0.017238873949996635,3
42492,-1.6482229587655042,-0.30251970633374003,3
42493,0.9865053697191012,0.2427155839185408,2
42494,0.02376705466719857,0.183968527540545,2
42495,-1.5985613138242687,-0.07015238115372531,3
42496,-1.5985672704792162,-0.07008714004658607,3
42497,-1.6482527420402417,-0.3021935007980435,3
42498,-1.5323398305810072,0.23960547797915496,3
42499,-1.4661064340278505,0.5492328548977565,3
42500,-1.6151509354010323,-0.1472167095708944,3
42501,-0.01825616835922407,0.09417240032651661,2
42502,-1.6482825253149793,-0.3018672952623471,3
42503,-1.2676672075358875,-0.2527366776563426,3
42504,-1.267673164190835,-0.2526714365492034,3
42505,-1.141734541520412,0.01815224944994682,3
42506,-1.6483063519347694,-0.30160633083378985,3
42507,0.4888501289856062,0.45228520225271607,2
42508,-0.3002205938952947,-0.030169970093675193,3
42509,-0.24920221702864978,-0.4016961531183889,2
42510,-1.5324113104403774,0.24038837126482646,3
42511,-0.7317031145737048,-0.10476418529339847,3
42512,-0.24922008699349232,-0.4015004297969712,2
42513,-1.1515528994586213,2.0205663755021535,1
42514,-1.6483540051743495,-0.3010844019766755,3
42515,-1.648359961829297,-0.3010191608695363,3
42516,-1.6483659184842445,-0.30095391976239694,3
42517,-0.3958866429690692,0.6176497810614662,1
42518,-1.5324589636799575,0.24091030012194078,3
42519,-1.2677625140150477,-0.25169281994211384,3
42520,-1.2677684706699952,-0.2516275788349745,3
42521,-1.5324768336448,0.2411060234433587,3
42522,-1.6484016584139296,-0.3005624731195611,3
42523,-1.532488746954695,0.24123650565763718,3
42524,-1.6484135717238246,-0.3004319909052826,3
42525,0.48874290919655095,0.4534595421812234,2
42526,-1.4000279105033293,0.8605565006019797,3
42527,-1.4000338671582768,0.8606217417091191,3
42528,-1.2678161239095753,-0.25110564997786017,3
42529,-1.5325244868843801,0.24162795230047304,3
42530,-0.8872067627854308,-0.2019097912647164,3
42531,-0.8204633532071561,3.569551394487972,1
42532,-1.5987817100573267,-0.06773846018957137,3
42533,-1.1838828543007327,-0.07027381451415639,3
42534,-0.018452737972492042,0.09632535686211316,2
42535,-1.6484790949282473,-0.29971433872675035,3
42536,-1.2678637771491554,-0.25058372112074584,3
42537,-1.267869733804103,-0.2505184800136066,3
42538,-1.6484969648930898,-0.2995186154053324,3
42539,-0.8205110064467362,3.5700733233450865,1
42540,-1.2678876037689455,-0.2503227566921887,3
42541,-1.6485148348579324,-0.2993228920839145,3
42542,-1.4663625701905936,0.5520382225047462,3
42543,0.15161961649972483,-0.06094159776597741,2
42544,-1.1419668510633652,0.020696652628379452,3
42545,-1.1517435124169417,2.0226540909306108,1
42546,-1.2679233436986306,-0.2499313100493529,3
42547,-1.6154308981835654,-0.14415037753534754,3
42548,-1.2679352570085256,-0.24980082783507432,3
42549,-1.5326436199833304,0.24293277444325898,3
42550,0.20743989897183387,-0.31136904819339867,2
42551,-1.4829760183871472,0.4752348585161343,3
42552,-1.2679590836283157,-0.24953986340651704,3
42553,2.279577671702259,-0.07391017825731676,2
42554,-1.2679709969382107,-0.24940938119223846,3
42555,-1.1420323742677878,0.02141430480691171,3
42556,-1.532685316567963,0.24338946219323396,3
42557,-1.2679888669030532,-0.24921365787082064,3
42558,-1.2679948235580007,-0.2491484167636814,3
42559,-1.5327031865328056,0.2435851855146519,3
42560,-1.3671107601674928,1.017555766150447,1
42561,-1.4002363934264923,0.8628399393518551,3
42562,-1.4664817032895439,0.5533430446475321,3
42563,-1.4664876599444914,0.5534082857546715,3
42564,-1.5327329698075431,0.2439113910503484,3
42565,-1.5327389264624907,0.24397663215748774,3
42566,-1.2680424767975809,-0.24862648790656686,3
42567,-1.4665114865642814,0.5536692501832285,3
42568,-1.483077281521255,0.4763439573375023,3
42569,-1.6486816211964628,-0.29749614108401434,3
42570,-0.018667177550602557,0.09867403671912786,2
42571,0.9186375360516409,0.1446892943002643,2
42572,-1.466541269839019,0.5539954557189251,3
42573,-1.2680841733822135,-0.24816980015659187,3
42574,-1.6155917278671483,-0.14238886764258651,3
42575,-1.5327984930119658,0.24462904322888065,3
42576,-1.5328044496669133,0.24469428433602,3
42577,-1.648729274436043,-0.2969742122269,3
42578,-0.8207433159896893,3.5726177265235193,1
42579,-1.2681199133118986,-0.24777835351375613,3
42580,-1.268125869966846,-0.2477131124066169,3
42581,-1.648753101055833,-0.29671324779834274,3
42582,-1.40036148318039,0.8642100026017804,3
42583,-1.648765014365728,-0.29658276558406416,3
42584,-1.4666127496983892,0.5547783490045967,3
42585,-1.648776927675623,-0.29645228336978546,3
42586,-1.2681616098965312,-0.24732166576378103,3
42587,0.8631421844383078,3.329801107481326,1
42588,0.08617941876481741,0.3254804140576441,2
42589,-1.532881886181231,0.24554241872883073,3
42590,-1.4832083279301003,0.4777792616945668,3
42591,-1.2681913931712687,-0.24699546022808463,3
42592,-1.6488186242602556,-0.2959955956198105,3
42593,-1.2682033064811638,-0.24686497801380594,3
42594,-1.15203538850937,2.025850905180436,1
42595,0.1938790747425887,-0.21164081895953896,2
42596,-1.6488424508800457,-0.2957346311912533,3
42597,-0.732215386899191,-0.0991534500794191,3
42598,-1.5329354960757586,0.24612958869308452,3
42599,-0.12379373664855578,-0.1250660085838417,2
42600,-1.5329474093856537,0.246260070907363,3
42601,-1.6488722341547832,-0.2954084256555568,3
42602,-0.5223375379649781,0.3524368302762953,3
42603,-0.16579908971013588,-0.21505785911928801,2
42604,-1.142324250360216,0.02461111905673714,3
42605,-0.752847082743386,0.009213483721014002,3
42606,-1.2682807429954814,-0.2460168436209951,3
42607,-1.6489079740844683,-0.29501697901272106,3
42608,-0.08186582010129326,-0.03422602365558427,2
42609,-1.6158002107903113,-0.14010542889271116,3
42610,-1.6158061674452588,-0.14004018778557203,3
42611,-1.483333417683998,0.47914932494449197,3
42612,-1.1843534300415863,-0.06511976705015211,3
42613,-0.30084604266478365,-0.02331965384404924,3
42614,-1.4833512876488406,0.4793450482659099,3
42615,-1.400558052793658,0.866362959137377,3
42616,-1.2683403095449564,-0.2453644325496022,3
42617,-1.6489675406339435,-0.29436456794132804,3
42618,-1.533054629174709,0.24743441083587034,3
42619,-1.6489794539438385,-0.29423408572704945,3
42620,-1.533066542484604,0.24756489305014903,3
42621,-1.4833929842334732,0.4798017360158849,3
42622,-1.4833989408884207,0.47986697712302423,3
42623,-1.3674860294291862,1.0216659559002226,1
42624,0.4859336283807011,-0.30892495381077767,2
42625,-1.5330963257593415,0.24789109858584543,3
42626,-1.4834227675082108,0.4801279415515814,3
42627,-1.5331082390692365,0.24802158080012401,3
42628,-1.533114195724184,0.24808682190726336,3
42629,-1.5331201523791316,0.2481520630144026,3
42630,-1.6490449771482611,-0.2935164335485172,3
42631,-1.2684296593691693,-0.24438581594251266,3
42632,0.485885975141121,-0.30840302495366334,2
42633,-1.6490628471131037,-0.2933207102270994,3
42634,0.15166523875784554,-0.29934923074511016,2
42635,-1.2684534859889591,-0.2441248515139556,3
42636,-1.5331618489637642,0.2486087507643777,3
42637,-1.2684653992988542,-0.24399436929967702,3
42638,-1.2684713559538017,-0.24392912819253768,3
42639,-1.2684773126087492,-0.24386388708539833,3
42640,-1.2684832692636967,-0.2437986459782591,3
42641,-1.6491105003526838,-0.29279878136998494,3
42642,-1.466958235685345,0.5585623332186759,3
42643,-1.2685011392285392,-0.24360292265684128,3
42644,-1.2685070958834868,-0.24353768154970193,3
42645,-1.2685130525384343,-0.2434724404425627,3
42646,-1.2685190091933818,-0.24340719933542335,3
42647,-1.2685249658483293,-0.243341958228284,3
42648,-0.8879096480692373,-0.1942113406222796,3
42649,1.3945730440670052,0.2933114364950318,2
42650,1.5492149621766913,-0.3878362098132771,2
42651,-1.2685487924681194,-0.24308099379972684,3
42652,-1.6491760235571065,-0.2920811291914527,3
42653,-1.6160623036080017,-0.13723482017858235,3
42654,-0.5226472840222488,0.35582936784753866,3
42655,-1.2685726190879094,-0.24282002937116967,3
42656,-1.4836014671566362,0.48208517476576024,3
42657,-0.5226651539870913,0.3560250911689566,3
42658,-1.5995322485807135,-0.05951808069002015,3
42659,-1.2685964457076995,-0.2425590649426125,3
42660,-1.5333048086825045,0.25017453733572076,3
42661,-1.649229633451634,-0.291493959227199,3
42662,-0.25011358523561933,-0.39171426372607676,2
42663,-1.2686202723274895,-0.24229810051405523,3
42664,-1.268626228982437,-0.2422328594069161,3
42665,-1.2686321856373846,-0.24216761829977676,3
42666,-0.522718763881619,0.3566122611332104,3
42667,-0.2501433685103569,-0.39138805819038036,2
42668,-1.268650055602227,-0.24197189497835883,3
42669,-1.5333584185770321,0.25076170729997443,3
42670,-1.4836848603259014,0.4829985502657104,3
42671,-1.649289200001109,-0.2908415481558061,3
42672,-1.6492951566560565,-0.29077630704866686,3
42673,-1.1427352595515945,0.029112755449348503,3
42674,-0.7326740493301496,-0.0941298848296933,3
42675,1.0512362979455558,2.4069711345508464,1
42676,-1.6493189832758466,-0.2905153426201096,3
42677,-1.1525297908700136,2.031265917072998,1
42678,-0.7326978759499396,-0.09386892040113624,3
